"Num_Acc";"id_usager";"id_vehicule";"num_veh";"place";"catu";"grav";"sexe";"an_nais";"trajet";"secu1";"secu2";"secu3";"locp";"actp";"etatp"
"202400052258";"203864576";"155689828";"A01";"10";"3";"4";"1";"2019";"5";"0";" -1";" -1";"3";"3";"1"
"202400052258";"203864577";"155689828";"A01";"1";"1";"1";"1";"1989";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052259";"203864571";"155689827";"A01";"2";"2";"3";"1";"2006";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052259";"203864572";"155689827";"A01";"9";"2";"3";"1";"2004";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052259";"203864575";"155689827";"A01";"1";"1";"3";"1";"2005";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052260";"203864570";"155689825";"A01";"1";"1";"2";"1";"1965";"5";"2";" -1";" -1";"0";"0";" -1"
"202400052261";"203864567";"155689822";"A01";"1";"1";"1";"1";"1964";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400052261";"203864573";"155689826";"B01";"1";"1";"4";"1";"1958";"5";"2";"8";" -1";" -1";" -1";" -1"
"202400052262";"203864566";"155689821";"A01";"1";"1";"4";"2";"2008";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400052262";"203864574";"155689824";"B01";"1";"1";"1";"1";"2003";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400052263";"203864560";"155689817";"A01";"1";"1";"1";"1";"1966";"4";"1";" -1";" -1";"0";"0";" -1"
"202400052263";"203864563";"155689820";"B01";"2";"2";"1";"2";"1949";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052263";"203864564";"155689820";"B01";"1";"1";"3";"1";"1944";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052264";"203864559";"155689816";"A01";"2";"2";"4";"2";"1972";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052264";"203864561";"155689816";"A01";"1";"1";"1";"1";"1969";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052265";"203864558";"155689815";"A01";"1";"1";"4";"2";"1951";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052265";"203864562";"155689819";"B01";"1";"1";"4";"2";"1995";"1";"1";" -1";" -1";"0";"0";" -1"
"202400052265";"203864569";"155689823";"C01";"1";"1";"3";"1";"2004";"2";"1";" -1";" -1";"0";"0";" -1"
"202400052266";"203864555";"155689813";"A01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400052266";"203864557";"155689813";"A01";"10";"3";"4";"2";"1998";"0";"0";" -1";" -1";"1";"2";"1"
"202400052267";"203864550";"155689812";"A01";"1";"1";"3";"1";"1982";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052268";"203864547";"155689809";"B01";"1";"1";"4";"2";"1971";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052268";"203864556";"155689814";"A01";"1";"1";"1";"1";"1988";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052269";"203864545";"155689808";"A01";"1";"1";"1";"1";"1980";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052269";"203864551";"155689811";"B01";"1";"1";"4";"2";"1966";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400052270";"203864543";"155689807";"A01";"1";"1";"3";"1";"1994";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052270";"203864546";"155689810";"B01";"7";"2";"3";"2";"1997";"1";"1";" -1";" -1";"0";"0";" -1"
"202400052270";"203864548";"155689810";"B01";"2";"2";"3";"2";"2001";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052270";"203864552";"155689810";"B01";"2";"2";"3";"2";"2002";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052270";"203864554";"155689810";"B01";"1";"1";"3";"2";"2000";"1";"1";" -1";" -1";"0";"0";" -1"
"202400052271";"203864542";"155689806";"A01";"4";"2";"1";"1";"1981";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052271";"203864544";"155689806";"A01";"4";"2";"1";"1";"2020";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052271";"203864549";"155689806";"A01";"3";"2";"1";"1";"2018";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052271";"203864553";"155689806";"A01";"1";"1";"1";"2";"1986";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052271";"203864565";"155689818";"B01";"2";"2";"1";"1";"2004";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052271";"203864568";"155689818";"B01";"1";"1";"4";"2";"2000";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052272";"203864540";"155689805";"A01";"1";"1";"2";"1";"1999";"5";"2";"6";" -1";"0";"0";" -1"
"202400052273";"203864539";"155689804";"A01";"10";"3";"3";"1";"1950";"5";"0";" -1";" -1";"3";"3";"1"
"202400052273";"203864541";"155689804";"A01";"1";"1";"1";"1";"2004";"1";"8";"0";" -1";" -1";" -1";" -1"
"202400052274";"203864536";"155689802";"A01";"10";"3";"4";"2";"2003";"5";"0";" -1";" -1";"3";"3";"1"
"202400052274";"203864538";"155689802";"A01";"1";"1";"1";"1";"1958";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052275";"203864532";"155689798";"B01";"1";"1";"3";"1";"1968";"0";"2";"6";"9";"0";"0";" -1"
"202400052275";"203864535";"155689801";"A01";"1";"1";"1";"1";"1994";"5";"0";" -1";" -1";"0";"0";" -1"
"202400052276";"203864533";"155689799";"A01";"1";"1";"1";"1";"2003";"9";"1";" -1";" -1";" -1";" -1";" -1"
"202400052276";"203864537";"155689803";"B01";"1";"1";"4";"2";"1977";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052277";"203864531";"155689797";"B01";"1";"1";"3";"1";"1988";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400052277";"203864534";"155689800";"A01";"1";"1";"1";"2";"2002";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400052278";"203864528";"155689794";"A01";"1";"1";"4";"1";"1957";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052278";"203864530";"155689796";"B01";"1";"1";"3";"2";"1936";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052279";"203864526";"155689793";"B01";"1";"1";"3";"2";"1979";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400052279";"203864529";"155689795";"A01";"1";"1";"1";"1";"1980";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400052280";"203864525";"155689792";"A01";"10";"3";"3";"1";"1946";"5";"0";" -1";" -1";"4";"3";"1"
"202400052280";"203864527";"155689792";"A01";"1";"1";"1";"2";"1958";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052281";"203864523";"155689791";"A01";"1";"1";"4";"2";"1985";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052282";"203864516";"155689787";"A01";"1";"1";"1";"1";"1955";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052282";"203864520";"155689790";"B01";"1";"1";"4";"2";"1998";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052283";"203864517";"155689789";"A01";"10";"3";"4";"1";"2017";"5";"0";" -1";" -1";"5";"2";"1"
"202400052283";"203864519";"155689789";"A01";"1";"1";"1";"2";"1949";"5";"8";" -1";" -1";"0";"0";" -1"
"202400052284";"203864510";"155689785";"A01";"1";"1";"4";"1";"1968";"5";"1";"0";" -1";"0";"0";" -1"
"202400052284";"203864515";"155689788";"B01";"3";"2";"4";"1";"1965";"5";"1";"0";" -1";"0";"0";" -1"
"202400052284";"203864518";"155689788";"B01";"4";"2";"4";"2";"1995";"5";"1";"0";" -1";"0";"0";" -1"
"202400052284";"203864521";"155689788";"B01";"2";"2";"4";"1";"2003";"5";"1";"0";" -1";"0";"0";" -1"
"202400052284";"203864522";"155689788";"B01";"1";"1";"4";"1";"1971";"5";"1";"0";" -1";"0";"0";" -1"
"202400052284";"203864524";"155689788";"B01";"5";"2";"4";"2";"1973";"5";"1";"0";" -1";"0";"0";" -1"
"202400052285";"203864511";"155689784";"A01";"10";"3";"3";"1";"2023";"5";"0";" -1";" -1";"9";"5";"2"
"202400052285";"203864514";"155689784";"A01";"1";"1";"1";"2";"1969";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400052286";"203864509";"155689783";"A01";"3";"2";"4";"1";"1984";"5";"0";" -1";" -1";"0";"0";" -1"
"202400052286";"203864512";"155689783";"A01";"1";"1";"2";"1";"1989";"5";"0";" -1";" -1";"0";"0";" -1"
"202400052287";"203864507";"155689781";"A01";"1";"1";"4";"1";"1952";"0";"8";" -1";" -1";" -1";" -1";" -1"
"202400052288";"203864508";"155689782";"B01";"1";"1";"4";"1";"2004";"5";"2";" -1";" -1";" -1";" -1";" -1"
"202400052288";"203864513";"155689786";"A01";"1";"1";"1";"2";"1981";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052289";"203864497";"155689774";"B01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400052289";"203864501";"155689777";"C01";"1";"1";"4";"2";"1998";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052289";"203864505";"155689779";"A01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400052290";"203864498";"155689773";"A01";"1";"1";"3";"1";"1962";"5";"2";"6";"9";"0";"0";" -1"
"202400052290";"203864506";"155689780";"B01";"1";"1";"1";"1";"1947";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052291";"203864496";"155689772";"B01";"1";"1";"4";"2";"1983";"4";"2";"8";" -1";" -1";" -1";" -1"
"202400052291";"203864499";"155689775";"A01";"1";"1";"1";"1";"1979";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052292";"203864494";"155689770";"A01";"1";"1";"1";"1";"1992";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400052292";"203864500";"155689776";"B01";"1";"1";"1";"2";"2007";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052292";"203864503";"155689776";"B01";"2";"2";"4";"1";"2007";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052293";"203864493";"155689768";"A01";"1";"1";"1";"2";"1973";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052293";"203864495";"155689771";"B01";"1";"1";"3";"1";"1995";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400052294";"203864487";"155689765";"Z01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400052294";"203864490";"155689765";"Z01";"10";"3";"4";"1";"2006";"5";"0";" -1";" -1";"1";"3";"1"
"202400052295";"203864488";"155689766";"B01";"1";"1";"4";"1";"1979";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400052295";"203864492";"155689769";"A01";"1";"1";"1";"1";"2000";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052296";"203864486";"155689764";"A01";"10";"3";"3";"2";"1948";"0";"0";" -1";" -1";"2";"3";"1"
"202400052296";"203864489";"155689764";"A01";"1";"1";"1";"2";"1948";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052297";"203864485";"155689763";"A01";"1";"1";"4";"2";"2009";"5";"2";" -1";" -1";"0";"0";" -1"
"202400052297";"203864491";"155689767";"B01";"1";"1";"1";"1";"2001";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052298";"203864482";"155689761";"A01";"1";"1";"2";"1";"1997";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400052299";"203864477";"155689756";"B01";"1";"1";"4";"2";"1967";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400052299";"203864481";"155689760";"A01";"1";"1";"1";"2";"1946";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052300";"203864479";"155689757";"A01";"1";"1";"4";"1";"2001";"1";"8";"8";" -1";" -1";" -1";" -1"
"202400052300";"203864484";"155689762";"B01";"1";"1";"1";"2";"1988";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400052301";"203864471";"155689753";"A01";"1";"1";"3";"1";"1977";"9";"2";"8";" -1";" -1";" -1";" -1"
"202400052302";"203864472";"155689752";"A01";"10";"3";"4";"1";"1991";"5";"0";" -1";" -1";"5";"3";"3"
"202400052302";"203864473";"155689752";"A01";"10";"3";"4";"1";"2000";"5";"0";" -1";" -1";"5";"3";"3"
"202400052302";"203864476";"155689752";"A01";"1";"1";"1";"1";"1996";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052303";"203864470";"155689751";"A01";"1";"1";"1";"1";"1994";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400052303";"203864475";"155689755";"B01";"1";"1";"1";"1";"1999";"1";"1";" -1";" -1";" -1";" -1";" -1"
"202400052303";"203864478";"155689758";"C01";"2";"2";"4";"1";"2006";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400052303";"203864483";"155689758";"C01";"1";"1";"1";"2";"2004";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052304";"203864474";"155689754";"B01";"1";"1";"1";"1";"1977";"4";"1";" -1";" -1";"0";"0";" -1"
"202400052304";"203864480";"155689759";"A01";"1";"1";"4";"1";"1970";"1";"2";"6";" -1";"0";"0";" -1"
"202400052305";"203864467";"155689748";"A01";"1";"1";"4";"1";"1970";"5";"2";"6";" -1";"0";"0";" -1"
"202400052306";"203864456";"155689745";"A01";"2";"2";"4";"1";"2008";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052306";"203864460";"155689745";"A01";"1";"1";"4";"2";"1979";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052306";"203864465";"155689747";"B01";"2";"2";"4";"2";"1952";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052306";"203864466";"155689747";"B01";"1";"1";"1";"1";"1954";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052307";"203864453";"155689743";"A01";"1";"1";"1";"1";"1982";"4";"1";"8";" -1";" -1";" -1";" -1"
"202400052307";"203864461";"155689746";"B01";"2";"2";"4";"1";"1942";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052307";"203864463";"155689746";"B01";"1";"1";"4";"2";"1942";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052307";"203864468";"155689749";"C01";"1";"1";"4";"2";"1991";"9";"1";"8";" -1";" -1";" -1";" -1"
"202400052308";"203864455";"155689744";"A01";"10";"3";"4";"2";"1970";"5";"0";" -1";" -1";"3";"3";"1"
"202400052308";"203864459";"155689744";"A01";"1";"1";"1";"1";"2001";"1";"1";" -1";" -1";" -1";" -1";" -1"
"202400052309";"203864448";"155689740";"A01";"9";"2";"1";"1";"2003";"5";"8";" -1";" -1";"0";"0";" -1"
"202400052309";"203864452";"155689740";"A01";"2";"2";"4";"1";"2003";"5";"8";" -1";" -1";"0";"0";" -1"
"202400052309";"203864454";"155689740";"A01";"2";"2";"4";"2";"2004";"5";"8";" -1";" -1";"0";"0";" -1"
"202400052309";"203864458";"155689740";"A01";"7";"2";"4";"1";"2002";"5";"8";" -1";" -1";"0";"0";" -1"
"202400052309";"203864462";"155689740";"A01";"8";"2";"3";"1";"2006";"5";"8";" -1";" -1";"0";"0";" -1"
"202400052309";"203864464";"155689740";"A01";"1";"1";"1";"2";"2004";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052310";"203864439";"155689732";"A01";"1";"1";"1";"1";"1970";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400052310";"203864447";"155689738";"B01";"1";"1";"4";"1";"1946";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052310";"203864451";"155689742";"C01";"2";"2";"1";"1";"1998";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052310";"203864457";"155689742";"C01";"1";"1";"4";"1";"1962";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052311";"203864440";"155689733";"A01";"1";"1";"3";"2";"1938";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052311";"203864445";"155689737";"B01";"1";"1";"1";"1";"1955";"4";"1";" -1";" -1";"0";"0";" -1"
"202400052312";"203864442";"155689735";"A01";"10";"3";"3";"1";"2005";"0";"0";" -1";" -1";"3";"3";"1"
"202400052312";"203864444";"155689735";"A01";"1";"1";"1";"2";"1952";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052313";"203864438";"155689731";"A01";"1";"1";"4";"1";"1997";"4";"2";"6";" -1";" -1";" -1";" -1"
"202400052313";"203864443";"155689736";"B01";"1";"1";"1";"2";"2004";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052314";"203864435";"155689729";"B01";"1";"1";"3";"2";"1971";"9";"1";" -1";" -1";"0";"0";" -1"
"202400052314";"203864441";"155689734";"A01";"1";"1";"1";"1";"2000";"1";"1";" -1";" -1";"0";"0";" -1"
"202400052315";"203864434";"155689728";"B01";"1";"1";"3";"2";"2009";"0";"2";"0";" -1";"0";"0";" -1"
"202400052315";"203864436";"155689730";"A01";"2";"2";"1";"2";"1996";"0";"1";"0";" -1";"0";"0";" -1"
"202400052315";"203864437";"155689730";"A01";"1";"1";"1";"1";"1996";"0";"1";"0";" -1";"0";"0";" -1"
"202400052316";"203864433";"155689727";"A01";"1";"1";"3";"1";"1989";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400052317";"203864430";"155689724";"A01";"1";"1";"3";"1";"2000";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400052318";"203864427";"155689721";"A01";"10";"3";"4";"2";"2016";"5";"0";" -1";" -1";"3";"3";"1"
"202400052318";"203864428";"155689721";"A01";"1";"1";"1";"1";"1995";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052319";"203864426";"155689722";"A01";"1";"1";"3";"1";"2006";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052320";"203864424";"155689719";"A01";"1";"1";"2";"1";"1998";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052321";"203864425";"155689720";"C01";"1";"1";"1";"1";"1979";"1";"1";" -1";" -1";"0";"0";" -1"
"202400052321";"203864429";"155689723";"A01";"1";"1";"1";"1";"1955";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052321";"203864432";"155689726";"B01";"1";"1";"3";"2";"1970";"5";"2";"6";"9";"0";"0";" -1"
"202400052322";"203864422";"155689718";"B01";"1";"1";"4";"1";"2006";"0";"1";"8";" -1";" -1";" -1";" -1"
"202400052322";"203864423";"155689718";"B01";"2";"2";"4";"1";"2006";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052322";"203864431";"155689725";"A01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400052323";"203864419";"155689715";"A01";"1";"1";"4";"1";"1984";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400052323";"203864421";"155689717";"B01";"1";"1";"1";"2";"1962";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052324";"203864413";"155689710";"A01";"2";"2";"3";"1";"1984";"5";"2";"6";" -1";"0";"0";" -1"
"202400052324";"203864417";"155689710";"A01";"1";"1";"1";"1";"1989";"5";"2";"6";" -1";"0";"0";" -1"
"202400052325";"203864415";"155689712";"B01";"1";"1";"1";"1";"1965";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400052325";"203864418";"155689716";"A01";"1";"1";"4";"2";"1966";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400052326";"203864420";"155689714";"A01";"1";"1";"4";"1";"1976";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400052327";"203864412";"155689711";"A01";"10";"3";"3";"2";"1959";"5";"0";" -1";" -1";"3";"3";"1"
"202400052327";"203864416";"155689711";"A01";"1";"1";"1";"2";"1950";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052328";"203864408";"155689708";"B01";"2";"2";"1";"2";"2004";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052328";"203864410";"155689708";"B01";"4";"2";"4";"2";"2007";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052328";"203864411";"155689708";"B01";"1";"1";"1";"1";"2000";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052328";"203864414";"155689713";"A01";"1";"1";"1";"1";"2006";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400052329";"203864405";"155689705";"B01";"1";"1";"4";"1";"1976";"0";"2";"0";" -1";" -1";" -1";" -1"
"202400052329";"203864409";"155689709";"A01";"1";"1";"1";"1";"1987";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052330";"203864406";"155689706";"A01";"1";"1";"3";"1";"2008";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400052331";"203864403";"155689704";"A01";"1";"1";"3";"2";"1951";"5";"0";" -1";" -1";"0";"0";" -1"
"202400052332";"203864402";"155689702";"A01";"1";"1";"1";"2";"1999";"0";"1";" -1";" -1";"0";"0";" -1"
"202400052332";"203864407";"155689707";"B01";"1";"1";"4";"1";"1956";"5";"9";" -1";" -1";"0";"0";" -1"
"202400052333";"203864401";"155689700";"A01";"1";"1";"1";"2";"1972";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400052333";"203864404";"155689703";"B01";"1";"1";"3";"1";"2004";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400052334";"203864398";"155689699";"A01";"1";"1";"1";"2";"2003";"1";"8";"0";" -1";" -1";" -1";" -1"
"202400052334";"203864399";"155689699";"A01";"10";"3";"4";"2";"2021";"5";"0";" -1";" -1";"5";"2";"2"
"202400052335";"203864394";"155689696";"A01";"1";"1";"3";"1";"1984";"9";"1";" -1";" -1";"0";"0";" -1"
"202400052336";"203864393";"155689694";"B01";"2";"2";"4";"1";"2024";"9";"3";" -1";" -1";" -1";" -1";" -1"
"202400052336";"203864395";"155689694";"B01";"1";"1";"1";"2";"2000";"9";"1";" -1";" -1";" -1";" -1";" -1"
"202400052336";"203864400";"155689701";"A01";"1";"1";"1";"2";"1972";"4";"1";" -1";" -1";" -1";" -1";" -1"
"202400052337";"203864391";"155689693";"B01";"1";"1";"1";"2";"2007";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052337";"203864396";"155689697";"A01";"1";"1";"3";"1";"2007";"5";"2";"6";" -1";"0";"0";" -1"
"202400052338";"203864392";"155689695";"B01";"1";"1";"1";"1";"1974";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400052338";"203864397";"155689698";"A01";"1";"1";"4";"1";"1980";"0";"8";"8";" -1";"0";"0";" -1"
"202400052339";"203864388";"155689690";"A01";"1";"1";"4";"1";"2005";"0";"1";"0";" -1";"0";"0";" -1"
"202400052339";"203864389";"155689691";"B01";"1";"1";"4";"2";"1965";"0";"1";"0";" -1";"0";"0";" -1"
"202400052340";"203864387";"155689689";"Z01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400052340";"203864390";"155689692";"B01";"1";"1";"3";"1";"1988";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400052341";"203864378";"155689680";"B01";"1";"1";"4";"2";"2007";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400052341";"203864383";"155689685";"A01";"1";"1";"1";"2";"1956";"5";"8";"8";" -1";" -1";" -1";" -1"
"202400052342";"203864379";"155689682";"A01";"1";"1";"3";"1";"1969";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400052342";"203864385";"155689686";"B01";"1";"1";"1";"1";"1969";"1";"1";" -1";" -1";" -1";" -1";" -1"
"202400052343";"203864377";"155689679";"B01";"1";"1";"4";"1";"1960";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052343";"203864382";"155689684";"C01";"1";"1";"1";"1";"1969";"1";"1";" -1";" -1";"0";"0";" -1"
"202400052343";"203864386";"155689688";"A01";"1";"1";"3";"1";"2000";"9";"1";" -1";" -1";"0";"0";" -1"
"202400052344";"203864376";"155689678";"A01";"1";"1";"1";"1";"1989";"4";"8";"0";" -1";"0";"0";" -1"
"202400052344";"203864380";"155689683";"B01";"1";"1";"3";"1";"1986";"4";"2";"7";" -1";"0";"0";" -1"
"202400052345";"203864373";"155689675";"A01";"1";"1";"1";"1";"1991";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052345";"203864375";"155689677";"B01";"1";"1";"4";"1";"1943";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400052346";"203864368";"155689671";"A01";"1";"1";"1";"1";"1952";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052346";"203864374";"155689676";"B01";"1";"1";"3";"1";"1950";"5";"2";"6";"9";"0";"0";" -1"
"202400052347";"203864362";"155689668";"A01";"10";"3";"4";"2";"1992";"5";"0";" -1";" -1";"3";"3";"2"
"202400052347";"203864365";"155689668";"A01";"1";"1";"1";"1";"1972";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052348";"203864361";"155689667";"A01";"1";"1";"4";"1";"1945";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052348";"203864367";"155689670";"C01";"1";"1";"1";"1";"1973";"1";"1";"8";" -1";" -1";" -1";" -1"
"202400052348";"203864371";"155689673";"B01";"1";"1";"1";"1";"1938";"5";"1";"8";" -1";" -1";" -1";" -1"
"202400052349";"203864360";"155689665";"A01";"2";"2";"3";"1";"2002";"5";"2";" -1";" -1";"0";"0";" -1"
"202400052349";"203864364";"155689665";"A01";"1";"1";"1";"1";"2005";"5";"8";" -1";" -1";"0";"0";" -1"
"202400052349";"203864370";"155689672";"B01";"1";"1";"1";"2";"1981";"9";"1";" -1";" -1";"0";"0";" -1"
"202400052350";"203864355";"155689663";"A01";"1";"1";"4";"1";"2000";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052351";"203864353";"155689662";"A01";"2";"2";"1";"1";"2001";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052351";"203864357";"155689662";"A01";"1";"1";"1";"1";"2004";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052351";"203864359";"155689666";"B01";"1";"1";"3";"1";"2002";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052352";"203864354";"155689661";"D01";"1";"1";"1";"2";"1988";"9";"1";" -1";" -1";" -1";" -1";" -1"
"202400052352";"203864356";"155689661";"D01";"2";"2";"1";"1";"1981";"9";"1";" -1";" -1";" -1";" -1";" -1"
"202400052352";"203864358";"155689664";"A01";"1";"1";"4";"2";"2005";"0";"1";" -1";" -1";" -1";" -1";" -1"
"202400052352";"203864363";"155689669";"B01";"1";"1";"1";"2";"1983";"4";"1";" -1";" -1";" -1";" -1";" -1"
"202400052352";"203864366";"155689669";"B01";"4";"2";"1";"1";"2015";"9";"1";" -1";" -1";" -1";" -1";" -1"
"202400052352";"203864369";"155689669";"B01";"2";"2";"4";"2";"1976";"9";"1";" -1";" -1";" -1";" -1";" -1"
"202400052352";"203864372";"155689674";"C01";"1";"1";"4";"1";"1984";"9";"1";" -1";" -1";" -1";" -1";" -1"
"202400052353";"203864351";"155689659";"A01";"1";"1";"4";"1";"1986";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400052353";"203864352";"155689660";"B01";"1";"1";"1";"2";"1965";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052354";"203864346";"155689657";"A01";"1";"1";"3";"1";"2007";"0";"8";" -1";" -1";" -1";" -1";" -1"
"202400052355";"203864345";"155689656";"A01";"2";"2";"3";"1";"1994";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052355";"203864347";"155689656";"A01";"1";"1";"2";"1";"1992";"5";"1";" -1";" -1";"0";"0";" -1"
"202400052356";"203864348";"155689658";"A01";"2";"2";"3";"1";"1992";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052356";"203864350";"155689658";"A01";"1";"1";"3";"1";"1992";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400052357";"203864342";"155689653";"A01";"1";"1";"4";"1";"2005";"1";"8";"0";" -1";" -1";" -1";" -1"
"202400052357";"203864343";"155689654";"B01";"1";"1";"1";"1";"1981";"1";"1";"0";" -1";" -1";" -1";" -1"
